Author,URL,Source,Detected,Status
"Union Beauty Lab",https://www.facebook.com/unionbeautylab,github-import,2026-01-10T21:43:49.232Z,blocked
"Uniquely Geek",https://www.facebook.com/UGgamingtables,github-import,2026-01-10T21:43:49.232Z,blocked
"Unistellar",https://www.facebook.com/unistellaroptics,github-import,2026-01-10T21:43:49.232Z,blocked
"United",https://www.facebook.com/United,github-import,2026-01-10T21:43:49.232Z,blocked
"United States Holocaust Memorial Museum",https://www.facebook.com/holocaustmuseum,github-import,2026-01-10T21:43:49.232Z,blocked
"Universal Orlando Resort",https://www.facebook.com/1149186247242746,github-import,2026-01-10T21:43:49.232Z,blocked
"Universal Yums",https://www.facebook.com/universalyums,github-import,2026-01-10T21:43:49.232Z,blocked
"Universe ”Mystery. An untold story of love”",https://www.facebook.com/MysteryLoveStory,github-import,2026-01-10T21:43:49.232Z,blocked
"University of Phoenix",https://www.facebook.com/701081228712929,github-import,2026-01-10T21:43:49.232Z,blocked
"Unlimited Content",https://www.facebook.com/profile.php?id=61565241617777,github-import,2026-01-10T21:43:49.232Z,blocked
"UNMC College of Public Health",https://www.facebook.com/cophunmc,github-import,2026-01-10T21:43:49.232Z,blocked
"Unofficial: Halo",https://www.facebook.com/halobrand406,github-import,2026-01-10T21:43:49.232Z,blocked
"Unrivaled Basketball",https://www.facebook.com/profile.php?id=61559972052275,github-import,2026-01-10T21:43:49.232Z,blocked
"UNST AI-11",https://www.facebook.com/profile.php?id=100091686857348,github-import,2026-01-10T21:43:49.232Z,blocked
"UOVO",https://www.facebook.com/uovobrand,github-import,2026-01-10T21:43:49.232Z,blocked
"UpAiry",https://www.facebook.com/upairy,github-import,2026-01-10T21:43:49.232Z,blocked
"Upgraded Points",https://www.facebook.com/upgradedpoints,github-import,2026-01-10T21:43:49.232Z,blocked
"UpgradingHomes",https://www.facebook.com/profile.php?id=100064095632507,github-import,2026-01-10T21:43:49.232Z,blocked
"Upkeep",https://www.facebook.com/upkeepaesthetics,github-import,2026-01-10T21:43:49.232Z,blocked
"Uplevel Entrepreneur",https://www.facebook.com/UplevelEntrepreneurLLC,github-import,2026-01-10T21:43:49.232Z,blocked
"Uppercut Agency",https://www.facebook.com/weuppercut,github-import,2026-01-10T21:43:49.232Z,blocked
"Uproot Clean",https://www.facebook.com/uprootclean,github-import,2026-01-10T21:43:49.232Z,blocked
"UPTIME Energy",https://www.facebook.com/uptimeenergy,github-import,2026-01-10T21:43:49.232Z,blocked
"Upton Tea Imports",https://www.facebook.com/uptontea,github-import,2026-01-10T21:43:49.232Z,blocked
"Upwork",https://www.facebook.com/upwork,github-import,2026-01-10T21:43:49.232Z,blocked
"Uqora",https://www.facebook.com/uqora,github-import,2026-01-10T21:43:49.232Z,blocked
"Urban Air Adventure Park (Milwaukee West)",https://www.facebook.com/UrbanAirMilwaukeeWest,github-import,2026-01-10T21:43:49.232Z,blocked
"Urban Air Adventure Park (North Canton)",https://www.facebook.com/UrbanAirCantonNorth,github-import,2026-01-10T21:43:49.232Z,blocked
"UrbanSkinRx",https://www.facebook.com/UrbanSkinRx,github-import,2026-01-10T21:43:49.232Z,blocked
"UREVO",https://www.facebook.com/UREVOofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"Uri",https://www.facebook.com/profile.php?id=61585968145383,github-import,2026-01-10T21:43:49.232Z,blocked
"URWizards",https://www.facebook.com/URWizards,github-import,2026-01-10T21:43:49.232Z,blocked
"Us Against 3v3rybody",https://www.facebook.com/profile.php?id=61583956280179,github-import,2026-01-10T21:43:49.232Z,blocked
"US Foods",https://www.facebook.com/usfoods,github-import,2026-01-10T21:43:49.232Z,blocked
"USA Lab",https://www.facebook.com/1196227997977434,github-import,2026-01-10T21:43:49.232Z,blocked
"USA Network",https://www.facebook.com/1341620738001930,github-import,2026-01-10T21:43:49.232Z,blocked
"USA Pulses",https://www.facebook.com/USAPulses,github-import,2026-01-10T21:43:49.232Z,blocked
"USA Veteranshop.com",https://www.facebook.com/profile.php?id=61578272036003,github-import,2026-01-10T21:43:49.232Z,blocked
"USCCA",https://www.facebook.com/USCCA,github-import,2026-01-10T21:43:49.232Z,blocked
"Uthongo Mabaso",https://www.facebook.com/122212813880246394,github-import,2026-01-10T21:43:49.232Z,blocked
"Utopia Grilling of SW Florida",https://www.facebook.com/291846753770321,github-import,2026-01-10T21:43:49.232Z,blocked
"UTPB Online Graduate Programs",https://www.facebook.com/UTPBOnlineGraduatePrograms,github-import,2026-01-10T21:43:49.232Z,blocked
"Vacationen",https://www.facebook.com/profile.php?id=61552678174560,github-import,2026-01-10T21:43:49.232Z,blocked
"Vacier",https://www.facebook.com/Vacierjewelry,github-import,2026-01-10T21:43:49.232Z,blocked
"Vaer Watches",https://www.facebook.com/vaerdesign,github-import,2026-01-10T21:43:49.232Z,blocked
"Valerie Kammermeier",https://www.facebook.com/10234837204927708,github-import,2026-01-10T21:43:49.232Z,blocked
"Valhalla DSP",https://www.facebook.com/ValhallaDSP,github-import,2026-01-10T21:43:49.232Z,blocked
"Valkyria",https://www.facebook.com/valkyriaco,github-import,2026-01-10T21:43:49.232Z,blocked
"VALLON",https://www.facebook.com/vallon.official,github-import,2026-01-10T21:43:49.232Z,blocked
"Valvoline Global Operations",https://www.facebook.com/valvoline,github-import,2026-01-10T21:43:49.232Z,blocked
"Van Camp's Seafood",https://www.facebook.com/profile.php?id=61574227105054,github-import,2026-01-10T21:43:49.232Z,blocked
"Vanessa Zamora - Gohighlevel Certified Admin",https://www.facebook.com/vanessagorham01,github-import,2026-01-10T21:43:49.232Z,blocked
"vanja.moves",https://www.facebook.com/VanjaMoves,github-import,2026-01-10T21:43:49.232Z,blocked
"Vanspace 3D",https://www.facebook.com/vanspace3DS,github-import,2026-01-10T21:43:49.232Z,blocked
"Vantage X",https://www.facebook.com/vantageX.us,github-import,2026-01-10T21:43:49.232Z,blocked
"Varone Orthodontics",https://www.facebook.com/smilestalk,github-import,2026-01-10T21:43:49.232Z,blocked
"Varyle",https://www.facebook.com/profile.php?id=100084634407303,github-import,2026-01-10T21:43:49.232Z,blocked
"Vasco Translator",https://www.facebook.com/VascoTranslator,github-import,2026-01-10T21:43:49.232Z,blocked
"Vazyme",https://www.facebook.com/Vazyme,github-import,2026-01-10T21:43:49.232Z,blocked
"VEDGE NUTRITION",https://www.facebook.com/vedgenutrition,github-import,2026-01-10T21:43:49.232Z,blocked
"Vee",https://www.facebook.com/VeeApps,github-import,2026-01-10T21:43:49.232Z,blocked
"Vegamour",https://www.facebook.com/VegamourBeauty,github-import,2026-01-10T21:43:49.232Z,blocked
"Vegega Garden",https://www.facebook.com/Metalgardenbeds,github-import,2026-01-10T21:43:49.232Z,blocked
"Velas Vallarta",https://www.facebook.com/velasvallarta,github-import,2026-01-10T21:43:49.232Z,blocked
"Velcro Brand",https://www.facebook.com/velcrobrand,github-import,2026-01-10T21:43:49.232Z,blocked
"Velthentic Clothing",https://www.facebook.com/profile.php?id=61558723393643,github-import,2026-01-10T21:43:49.232Z,blocked
"Velvet Caviar",https://www.facebook.com/VelvetCaviar,github-import,2026-01-10T21:43:49.232Z,blocked
"Velvybe",https://www.facebook.com/profile.php?id=61584849511630,github-import,2026-01-10T21:43:49.232Z,blocked
"Vemise",https://www.facebook.com/profile.php?id=61566382511364,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice Estate Sales & Gallery",https://www.facebook.com/122251112108075040,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice Liquor and Wine",https://www.facebook.com/122156027006627470,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice Peace Project",https://www.facebook.com/1325925401584801,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice Sign Shop",https://www.facebook.com/1135863124897745,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice Yoga Co.",https://www.facebook.com/10160635604101223,github-import,2026-01-10T21:43:49.232Z,blocked
"Venice-Nokomis Rotary Club",https://www.facebook.com/4342687425793907,github-import,2026-01-10T21:43:49.232Z,blocked
"VentureBoard Chess",https://www.facebook.com/ventureboardchess,github-import,2026-01-10T21:43:49.232Z,blocked
"Venustas Heated Apparel",https://www.facebook.com/VenustasOfficial,github-import,2026-01-10T21:43:49.232Z,blocked
"Veo",https://www.facebook.com/veocamera,github-import,2026-01-10T21:43:49.232Z,blocked
"Verifone",https://www.facebook.com/Verifone,github-import,2026-01-10T21:43:49.232Z,blocked
"Verizon",https://www.facebook.com/494835202931305,github-import,2026-01-10T21:43:49.232Z,blocked
"Vermeer Agriculture",https://www.facebook.com/vermeeragriculture,github-import,2026-01-10T21:43:49.232Z,blocked
"Vermont Glove",https://www.facebook.com/VermontGlove,github-import,2026-01-10T21:43:49.232Z,blocked
"VERO Watch Company",https://www.facebook.com/VEROWatchCompany,github-import,2026-01-10T21:43:49.232Z,blocked
"Vertagear",https://www.facebook.com/Vertagear,github-import,2026-01-10T21:43:49.232Z,blocked
"Verticon Powered by VAI",https://www.facebook.com/vaiverticon,github-import,2026-01-10T21:43:49.232Z,blocked
"Vessel Online Shop",https://www.facebook.com/profile.php?id=61580494223968,github-import,2026-01-10T21:43:49.232Z,blocked
"VESSILS",https://www.facebook.com/vessils,github-import,2026-01-10T21:43:49.232Z,blocked
"Veterans Lending Group",https://www.facebook.com/VLGVALoanSpecialist,github-import,2026-01-10T21:43:49.232Z,blocked
"Veterans Roofing",https://www.facebook.com/VeteransRoofingNJ,github-import,2026-01-10T21:43:49.232Z,blocked
"Veterinary Formula",https://www.facebook.com/VeterinaryFormula,github-import,2026-01-10T21:43:49.232Z,blocked
"Viasox",https://www.facebook.com/Viasox,github-import,2026-01-10T21:43:49.232Z,blocked
"VIBAe",https://www.facebook.com/vibaeofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"VibraCool by Pain Care Labs",https://www.facebook.com/VibraCool,github-import,2026-01-10T21:43:49.232Z,blocked
"Vickie Dickson - Human Design Guide",https://www.facebook.com/magicalhumandesignguide,github-import,2026-01-10T21:43:49.232Z,blocked
"Victor Allen's Coffee",https://www.facebook.com/victorallenscoffee,github-import,2026-01-10T21:43:49.232Z,blocked
"Victor Brows",https://www.facebook.com/victorbrowsus,github-import,2026-01-10T21:43:49.232Z,blocked
"Victoria Shilenko Realtor at Realty ONE Group MVP",https://www.facebook.com/166462602152400,github-import,2026-01-10T21:43:49.232Z,blocked
"Victory 1 Performance, Inc.",https://www.facebook.com/Victory1Performance,github-import,2026-01-08T06:18:54.550Z,blocked
"VIIAlife",https://www.facebook.com/profile.php?id=61574902464202,github-import,2026-01-10T21:43:49.232Z,blocked
"Viking Store",https://www.facebook.com/profile.php?id=61583088912577,github-import,2026-01-10T21:43:49.232Z,blocked
"Viking Trinkets",https://www.facebook.com/vikingtrinkets2021,github-import,2026-01-10T21:43:49.232Z,blocked
"Villa Crespi",https://www.facebook.com/villacrespi,github-import,2026-01-10T21:43:49.232Z,blocked
"Village Hidden in Iron",https://www.facebook.com/villagehiddeniniron,github-import,2026-01-10T21:43:49.232Z,blocked
"Vimexciter",https://www.facebook.com/vimexciter,github-import,2026-01-10T21:43:49.232Z,blocked
"Vincero Collective",https://www.facebook.com/vincerocollective,github-import,2026-01-10T21:43:49.232Z,blocked
"Vino Ventures LLC",https://www.facebook.com/profile.php?id=61582418576948,github-import,2026-01-10T21:43:49.232Z,blocked
"Vintacrewus-AU",https://www.facebook.com/profile.php?id=61562419560468,github-import,2026-01-10T21:43:49.232Z,blocked
"Viori",https://www.facebook.com/vioribeauty,github-import,2026-01-10T21:43:49.232Z,blocked
"ViQure",https://www.facebook.com/profile.php?id=100078377613150,github-import,2026-01-10T21:43:49.232Z,blocked
"Virabyani",https://www.facebook.com/virabyani,github-import,2026-01-10T21:43:49.232Z,blocked
"Viraldoorstep",https://www.facebook.com/122189028920050742,github-import,2026-01-10T21:43:49.232Z,blocked
"Vireon Pillow",https://www.facebook.com/VireonPillow,github-import,2026-01-10T21:43:49.232Z,blocked
"Virgin Radio Lebanon",https://www.facebook.com/profile.php?id=100064803455852,github-import,2026-01-10T21:43:49.232Z,blocked
"Virtuoso Travel",https://www.facebook.com/VirtuosoTravel,github-import,2026-01-10T21:43:49.232Z,blocked
"visible.health",https://www.facebook.com/profile.php?id=100085971559812,github-import,2026-01-10T21:43:49.232Z,blocked
"VisionBody",https://www.facebook.com/visionbody.official,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Colorado",https://www.facebook.com/visitcolorado,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Denver",https://www.facebook.com/visitdenver,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Flanders Fields",https://www.facebook.com/visit.flanders.fields,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Fukuoka Japan",https://www.facebook.com/fukuoka.prefecture.tourism,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Montana",https://www.facebook.com/visitmontana,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit St. Pete-Clearwater",https://www.facebook.com/VisitStPeteClearwater,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit The Outer Banks",https://www.facebook.com/TheOuterBanks,github-import,2026-01-10T21:43:49.232Z,blocked
"Visit Washington DC",https://www.facebook.com/washingtondc,github-import,2026-01-10T21:43:49.232Z,blocked
"VistaPrint",https://www.facebook.com/683304737259563,github-import,2026-01-10T21:43:49.232Z,blocked
"Vita Bella",https://www.facebook.com/vitabellahealth,github-import,2026-01-10T21:43:49.232Z,blocked
"Vitae",https://www.facebook.com/followVITAE,github-import,2026-01-10T21:43:49.232Z,blocked
"Vitae Glass Art",https://www.facebook.com/profile.php?id=61574244569623,github-import,2026-01-10T21:43:49.232Z,blocked
"Vital Apparel",https://www.facebook.com/VitalApparelMN,github-import,2026-01-10T21:43:49.232Z,blocked
"Vital Grove",https://www.facebook.com/vital.grove111,github-import,2026-01-10T21:43:49.232Z,blocked
"Vitamix",https://www.facebook.com/VitamixCorporation,github-import,2026-01-10T21:43:49.232Z,blocked
"VITL",https://www.facebook.com/vitlrx,github-import,2026-01-10T21:43:49.232Z,blocked
"Vivamacity",https://www.facebook.com/vivamacity,github-import,2026-01-10T21:43:49.232Z,blocked
"Vivid Racing USA",https://www.facebook.com/vividracingusa,github-import,2026-01-10T21:43:49.232Z,blocked
"Vivint",https://www.facebook.com/729867539388220,github-import,2026-01-10T21:43:49.232Z,blocked
"VIVITROL® (naltrexone for extended-release injectable suspension) 380 mg/vial",https://www.facebook.com/1079661876094705,github-import,2026-01-10T21:43:49.232Z,blocked
"VIZ Media",https://www.facebook.com/OfficialVIZMedia,github-import,2026-01-10T21:43:49.232Z,blocked
"V-Kool",https://www.facebook.com/VKoolinc,github-import,2026-01-10T21:43:49.232Z,blocked
"VocalMist",https://www.facebook.com/vocalmist,github-import,2026-01-10T21:43:49.232Z,blocked
"Vochlea Music",https://www.facebook.com/vochlea,github-import,2026-01-10T21:43:49.232Z,blocked
"VOGLA",https://www.facebook.com/voglastore,github-import,2026-01-10T21:43:49.232Z,blocked
"Voices Of Variety",https://www.facebook.com/voicesofvariety,github-import,2026-01-10T21:43:49.232Z,blocked
"Voile",https://www.facebook.com/voilemfg,github-import,2026-01-10T21:43:49.232Z,blocked
"Vollebak",https://www.facebook.com/vollebaksports,github-import,2026-01-10T21:43:49.232Z,blocked
"Volta Ao Mundo Capoeira",https://www.facebook.com/VoltaAoMundo,github-import,2026-01-10T21:43:49.232Z,blocked
"Voltage LTD",https://www.facebook.com/voltagelimited,github-import,2026-01-10T21:43:49.232Z,blocked
"Volvo Car USA",https://www.facebook.com/10159567460929489,github-import,2026-01-10T21:43:49.232Z,blocked
"Volvo Penta at Sea",https://www.facebook.com/volvopenta,github-import,2026-01-10T21:43:49.232Z,blocked
"Vortex Optics",https://www.facebook.com/vortexoptics,github-import,2026-01-10T21:43:49.232Z,blocked
"Vortexhaircare",https://www.facebook.com/profile.php?id=61556012990969,github-import,2026-01-10T21:43:49.232Z,blocked
"Vosges Haut-Chocolat",https://www.facebook.com/VosgesHautChocolat,github-import,2026-01-10T21:43:49.232Z,blocked
"Vrbo",https://www.facebook.com/645687094089729,github-import,2026-01-10T21:43:49.232Z,blocked
"VSCO Workspace",https://www.facebook.com/vscoworkspace,github-import,2026-01-10T21:43:49.232Z,blocked
"VTTSarasota.fight",https://www.facebook.com/122192763800155569,github-import,2026-01-10T21:43:49.232Z,blocked
"Vurge Studios",https://www.facebook.com/profile.php?id=61574909038727,github-import,2026-01-10T21:43:49.232Z,blocked
"Vyrao World",https://www.facebook.com/vyraoworld,github-import,2026-01-10T21:43:49.232Z,blocked
"W Commercial",https://www.facebook.com/wcommercialre,github-import,2026-01-10T21:43:49.232Z,blocked
"Wacoal",https://www.facebook.com/wacoal,github-import,2026-01-10T21:43:49.232Z,blocked
"WAEPA",https://www.facebook.com/waepanews,github-import,2026-01-10T21:43:49.232Z,blocked
"Waggle",https://www.facebook.com/waggletv,github-import,2026-01-10T21:43:49.232Z,blocked
