Author,URL,Source,Status,Date
"Burden of Proof",https://www.facebook.com/10105068418675627,foundation,queued,2026-01-02T10:45:42.987Z
"Built-Rite Trailers",https://www.facebook.com/profile.php?id=61580408903350,foundation,queued,2026-01-02T10:45:42.984Z
"Buildxact",https://www.facebook.com/Buildxact,foundation,queued,2026-01-02T10:45:42.980Z
"BuilderLync",https://www.facebook.com/builderlync,foundation,queued,2026-01-02T10:45:42.978Z
"Build-A-Bear Workshop",https://www.facebook.com/759878219514210,foundation,queued,2026-01-02T10:45:42.975Z
"Bugatchi",https://www.facebook.com/Bugatchi,foundation,queued,2026-01-02T10:45:42.972Z
"Buffy",https://www.facebook.com/MeetBuffy,foundation,queued,2026-01-02T10:45:42.969Z
"Bubucrazes",https://www.facebook.com/profile.php?id=61577347499431,foundation,queued,2026-01-02T10:45:42.965Z
"Bryan Dulaney",https://www.facebook.com/RealBryanDulaney,foundation,queued,2026-01-02T10:45:42.962Z
"Bryan Cohen's Best Page Forward",https://www.facebook.com/bestpageforward,foundation,queued,2026-01-02T10:45:42.959Z
"Brown's Medical Imaging",https://www.facebook.com/BrownsMedicalImaging,foundation,queued,2026-01-02T10:45:42.955Z
"Brothers Pavers Inc",https://www.facebook.com/847012590553628,foundation,queued,2026-01-02T10:45:42.952Z
"Broncos Collabs",https://www.facebook.com/broncoscollabs,foundation,queued,2026-01-02T10:45:42.949Z
"BRODIX Cylinder Heads",https://www.facebook.com/brodixinc,foundation,queued,2026-01-02T10:45:42.946Z
"Brittany Van Horne eats",https://www.facebook.com/122142003116190365,foundation,queued,2026-01-02T10:45:42.943Z
"Brilliance.com",https://www.facebook.com/brilliancecom,foundation,queued,2026-01-02T10:45:42.940Z
"Brewlands Bar and Billiards",https://www.facebook.com/profile.php?id=61579870326988,foundation,queued,2026-01-02T10:45:42.937Z
"Breslev Israel",https://www.facebook.com/breslev.english,foundation,queued,2026-01-02T10:45:42.934Z
"Braun",https://www.facebook.com/721302376703348,foundation,queued,2026-01-02T10:45:42.931Z
"Brainwake Consulting",https://www.facebook.com/brainwakeconsulting,foundation,queued,2026-01-02T10:45:42.928Z
"BPR",https://www.facebook.com/profile.php?id=100064789446400,foundation,queued,2026-01-02T10:45:42.926Z
"Boxed TCG",https://www.facebook.com/profile.php?id=100094631410543,foundation,queued,2026-01-02T10:45:42.922Z
"BOSS Revolution",https://www.facebook.com/BOSSRevolution,foundation,queued,2026-01-02T10:45:42.919Z
"Boss Custom Products",https://www.facebook.com/BossCustomProducts,foundation,queued,2026-01-02T10:45:42.916Z
"Boost Mobile",https://www.facebook.com/892228662937705,foundation,queued,2026-01-02T10:45:42.913Z
"Boonswang Law",https://www.facebook.com/BoonswangLaw,foundation,queued,2026-01-02T10:45:42.910Z
"Boomslank",https://www.facebook.com/Boomslank,foundation,queued,2026-01-02T10:45:42.906Z
"Bonterra Tech",https://www.facebook.com/BonterraTech,foundation,queued,2026-01-02T10:45:42.903Z
"Bonefish Grill",https://www.facebook.com/734900015346866,foundation,queued,2026-01-02T10:45:42.901Z
"Bon Charge",https://www.facebook.com/BONCHARGE,foundation,queued,2026-01-02T10:45:42.898Z
"Boho & Grace Boutique",https://www.facebook.com/bohoandgraceboutique,foundation,queued,2026-01-02T10:45:42.894Z
"Bodyography Professional Cosmetics",https://www.facebook.com/bodyography,foundation,queued,2026-01-02T10:45:42.888Z
"Boatmart",https://www.facebook.com/boatmartofficial,foundation,queued,2026-01-02T10:45:42.885Z
"BMW USA",https://www.facebook.com/BMWUSA,foundation,queued,2026-01-02T10:45:42.882Z
"Bluevua",https://www.facebook.com/bluevua,foundation,queued,2026-01-02T10:45:42.879Z
"Bluehost",https://www.facebook.com/635932291902162,foundation,queued,2026-01-02T10:45:42.876Z
"Bluebonnet",https://www.facebook.com/bluebonnetfeeds,foundation,queued,2026-01-02T10:45:42.873Z
"Blue Lizard Sunscreen",https://www.facebook.com/BlueLizardSunscreen,foundation,queued,2026-01-02T10:45:42.870Z
"Blu' Island Bistro",https://www.facebook.com/1358211575792477,foundation,queued,2026-01-02T10:45:42.868Z
"Bloomberg Philanthropies",https://www.facebook.com/bloombergdotorg,foundation,queued,2026-01-02T10:45:42.865Z
"Blake Webber",https://www.facebook.com/3932311690169565,foundation,queued,2026-01-02T10:45:42.862Z
"Blaine Anderson • Matchmaker & Dating Coach",https://www.facebook.com/200948502616285,foundation,queued,2026-01-02T10:45:42.860Z
"Black Tucano USA",https://www.facebook.com/BlackTucanoUSA,foundation,queued,2026-01-02T10:45:42.857Z
"BizBox Inc.",https://www.facebook.com/CustomBizBox,foundation,queued,2026-01-02T10:45:42.855Z
"Bitrefill",https://www.facebook.com/Bitrefillofficial,foundation,queued,2026-01-02T10:45:42.852Z
"Bitcoin Magazine",https://www.facebook.com/788813842651032,foundation,queued,2026-01-02T10:45:42.850Z
"Bingo Star",https://www.facebook.com/776985027180985,foundation,queued,2026-01-02T10:45:42.848Z
"Bingo Farm Ways",https://www.facebook.com/653088363504795,foundation,queued,2026-01-02T10:45:42.845Z
"Bingo Country Ways",https://www.facebook.com/735562401913267,foundation,queued,2026-01-02T10:45:42.842Z
"Bingo Country Days",https://www.facebook.com/bingocountrydays,foundation,queued,2026-01-02T10:45:42.840Z
"Bingo Country Boys",https://www.facebook.com/910549433314610,foundation,queued,2026-01-02T10:45:42.838Z
"Bimi US",https://www.facebook.com/bimibaby.us,foundation,queued,2026-01-02T10:45:42.835Z
"Billy Nobles",https://www.facebook.com/24439222722335924,foundation,queued,2026-01-02T10:45:42.832Z
"BIGiDESIGN",https://www.facebook.com/BIGIDEADESIGNLLC,foundation,queued,2026-01-02T10:45:42.830Z
"Bigfoot-Un Censored",https://www.facebook.com/122122123442891837,foundation,queued,2026-01-02T10:45:42.827Z
"BigBattery",https://www.facebook.com/BigBatteryInc,foundation,queued,2026-01-02T10:45:42.825Z
"Bianca Carranza",https://www.facebook.com/1394105754990430,foundation,queued,2026-01-02T10:45:42.823Z
"Bhanzu",https://www.facebook.com/bhanzulearn,foundation,queued,2026-01-02T10:45:42.821Z
"Better U",https://www.facebook.com/betterucare1,foundation,queued,2026-01-02T10:45:42.819Z
"Better Life Science",https://www.facebook.com/betterlifescience,foundation,queued,2026-01-02T10:45:42.817Z
"Better Bolts",https://www.facebook.com/betterbolts,foundation,queued,2026-01-02T10:45:42.815Z
"Better Baseball",https://www.facebook.com/betterbaseball,foundation,queued,2026-01-02T10:45:42.813Z
"Best Buy",https://www.facebook.com/1428792495279521,foundation,queued,2026-01-02T10:45:42.810Z
"Berkshire Hathaway HomeServices Florida Realty - Venice",https://www.facebook.com/1112881473222789,foundation,queued,2026-01-02T10:45:42.805Z
"Bergeron Everglades Foundation",https://www.facebook.com/profile.php?id=100068164583211,foundation,queued,2026-01-02T10:45:42.800Z
"Bentlee Bruno",https://www.facebook.com/568275562944726,foundation,queued,2026-01-02T10:45:42.795Z
"Benson Bee",https://www.facebook.com/510288322012927,foundation,queued,2026-01-02T10:45:42.793Z
"Bengals Meme's",https://www.facebook.com/1625399701919612,foundation,queued,2026-01-02T10:45:42.791Z
"Bellissimo Custom Hats",https://www.facebook.com/Bellissimohats,foundation,queued,2026-01-02T10:45:42.789Z
"Bell & Ross",https://www.facebook.com/BellRossWatches,foundation,queued,2026-01-02T10:45:42.788Z
"Being Liberal",https://www.facebook.com/1360182538113730,foundation,queued,2026-01-02T10:45:42.785Z
"BeHome Marketing",https://www.facebook.com/profile.php?id=100092564715362,foundation,queued,2026-01-02T10:45:42.784Z
"Become",https://www.facebook.com/www.become.co,foundation,queued,2026-01-02T10:45:42.782Z
"Bec Sadek",https://www.facebook.com/Becsadek,foundation,queued,2026-01-02T10:45:42.780Z
"Beazer Homes",https://www.facebook.com/1244408917718913,foundation,queued,2026-01-02T10:45:42.778Z
"Beauty From Bees",https://www.facebook.com/beautyfrombee,foundation,queued,2026-01-02T10:45:42.776Z
"Beaulieu Vineyard",https://www.facebook.com/830096918821871,foundation,queued,2026-01-02T10:45:42.774Z
"Beachbilly Lifestyle",https://www.facebook.com/profile.php?id=100063614212198,foundation,queued,2026-01-02T10:45:42.772Z
"Be Well Canada Spa",https://www.facebook.com/spasbewell,foundation,queued,2026-01-02T10:45:42.770Z
"Be A Man",https://www.facebook.com/181272234281438,foundation,queued,2026-01-02T10:45:42.768Z
"BBL&D",https://www.facebook.com/profile.php?id=61582971721157,foundation,queued,2026-01-02T10:45:42.766Z
"Bay to Breakers",https://www.facebook.com/baytobreakers,foundation,queued,2026-01-02T10:45:42.764Z
"Bay Dream Services LLC",https://www.facebook.com/1073508114790435,foundation,queued,2026-01-02T10:45:42.763Z
"Bask & Lather Co",https://www.facebook.com/baskandlatherco,foundation,queued,2026-01-02T10:45:42.761Z
"BASF",https://www.facebook.com/901187298719004,foundation,queued,2026-01-02T10:45:42.759Z
"Baseboarders",https://www.facebook.com/profile.php?id=100063651248935,foundation,queued,2026-01-02T10:45:42.758Z
"Barton Thorn",https://www.facebook.com/1881863272161006,foundation,queued,2026-01-02T10:45:42.756Z
"Barlinek Floors US",https://www.facebook.com/barlinekfloorsus,foundation,queued,2026-01-02T10:45:42.754Z
"Barilla",https://www.facebook.com/BarillaUS,foundation,queued,2026-01-02T10:45:42.752Z
"Barchart",https://www.facebook.com/617817860326850,foundation,queued,2026-01-02T10:45:42.750Z
"BannerBuzz",https://www.facebook.com/myBannerBuzz,foundation,queued,2026-01-02T10:45:42.749Z
"Banks Power",https://www.facebook.com/bankspower,foundation,queued,2026-01-02T10:45:42.747Z
"Baker’s Organics",https://www.facebook.com/profile.php?id=100091807106365,foundation,queued,2026-01-02T10:45:42.746Z
"Baileys",https://www.facebook.com/867167099298607,foundation,queued,2026-01-02T10:45:42.744Z
"Bagsmart",https://www.facebook.com/profile.php?id=100063653031876,foundation,queued,2026-01-02T10:45:42.742Z
"Back to Nature",https://www.facebook.com/backtonature,foundation,queued,2026-01-02T10:45:42.740Z
"Babylist",https://www.facebook.com/babylist,foundation,queued,2026-01-02T10:45:42.738Z
"Axon.ai",https://www.facebook.com/axonbyapplovin,foundation,queued,2026-01-02T10:45:42.737Z
"Awkward Puppets",https://www.facebook.com/profile.php?id=100044566500607,foundation,queued,2026-01-02T10:45:42.735Z
"Awesome Inventions",https://www.facebook.com/854152649186419,foundation,queued,2026-01-02T10:45:42.734Z
"Avix Tire",https://www.facebook.com/avixtire,foundation,queued,2026-01-02T10:45:42.732Z
"Autumn Time Music",https://www.facebook.com/autumntimemusic,foundation,queued,2026-01-02T10:45:42.731Z
"AutoTuner",https://www.facebook.com/autotunertool,foundation,queued,2026-01-02T10:45:42.729Z
"Auto Seat Zone",https://www.facebook.com/autoseatzone,foundation,queued,2026-01-02T10:45:42.728Z
"Autism Little Learners",https://www.facebook.com/autismlittlelearners,foundation,queued,2026-01-02T10:45:42.726Z
"Ausmerican Aces",https://www.facebook.com/ausmericanaces,foundation,queued,2026-01-02T10:45:42.724Z
"Augusta Cryer",https://www.facebook.com/10163622209123774,foundation,queued,2026-01-02T10:45:42.723Z
"Audible",https://www.facebook.com/878327400990238,foundation,queued,2026-01-02T10:45:42.721Z
"ATP Flight School",https://www.facebook.com/atpflightschool,foundation,queued,2026-01-02T10:45:42.719Z
"AT&T Business",https://www.facebook.com/842724301227963,foundation,queued,2026-01-02T10:45:42.718Z
"Astrography",https://www.facebook.com/astrographycom,foundation,queued,2026-01-02T10:45:42.717Z
"Asteasia Sleep",https://www.facebook.com/profile.php?id=61583286693092,foundation,queued,2026-01-02T10:45:42.715Z
"Aspire Legal Solutions PL",https://www.facebook.com/aspirelegalsolutions,foundation,queued,2026-01-02T10:45:42.714Z
"Aspen Dental",https://www.facebook.com/10160635400798072,foundation,queued,2026-01-02T10:45:42.713Z
"ASPCA",https://www.facebook.com/aspca,foundation,queued,2026-01-02T10:45:42.711Z
"Asana",https://www.facebook.com/826130139559264,foundation,queued,2026-01-02T10:45:42.710Z
"Artist J",https://www.facebook.com/564858475430457,foundation,queued,2026-01-02T10:45:42.708Z
"Artisanal Cravings LLC",https://www.facebook.com/122113015052060524,foundation,queued,2026-01-02T10:45:42.707Z
"Artipoppe",https://www.facebook.com/Artipoppe,foundation,queued,2026-01-02T10:45:42.705Z
"Art Galleria",https://www.facebook.com/ArtGalleriaKnoxville,foundation,queued,2026-01-02T10:45:42.704Z
"Arma3 Gameplay",https://www.facebook.com/816699311165961,foundation,queued,2026-01-02T10:45:42.703Z
"Architecture & Design",https://www.facebook.com/954320595880101,foundation,queued,2026-01-02T10:45:42.701Z
"AQUAZZURA",https://www.facebook.com/AQUAZZURA,foundation,queued,2026-01-02T10:45:42.700Z
"Appropriately Inappropriate with Tara and Brian Podcast",https://www.facebook.com/profile.php?id=61565054947248,foundation,queued,2026-01-02T10:45:42.699Z
"AppPots",https://www.facebook.com/122103877743090920,foundation,queued,2026-01-02T10:45:42.697Z
"Apollo Scooters",https://www.facebook.com/rideapollo,foundation,queued,2026-01-02T10:45:42.696Z
"Apogee Travel",https://www.facebook.com/apogeetravel,foundation,queued,2026-01-02T10:45:42.694Z
"Apartments.com",https://www.facebook.com/Apartments.com,foundation,queued,2026-01-02T10:45:42.693Z
"AORUS",https://www.facebook.com/AorusNA,foundation,queued,2026-01-02T10:45:42.692Z
"Any Time",https://www.facebook.com/995356999049336,foundation,queued,2026-01-02T10:45:42.690Z
"Anthony C. Leonard Roofing",https://www.facebook.com/1342492137374564,foundation,queued,2026-01-02T10:45:42.689Z
"Anna: Ai Companion",https://www.facebook.com/profile.php?id=61584904138779,foundation,queued,2026-01-02T10:45:42.688Z
"Ancora Swimwear",https://www.facebook.com/ancoraswimwear,foundation,queued,2026-01-02T10:45:42.687Z
"Ancestry",https://www.facebook.com/AncestryUS,foundation,queued,2026-01-02T10:45:42.686Z
"Anavrin",https://www.facebook.com/byanavrin,foundation,queued,2026-01-02T10:45:42.685Z
"Anatomy Of A Drink",https://www.facebook.com/122097565130972503,foundation,queued,2026-01-02T10:45:42.683Z
"Amped Power Services, LLC",https://www.facebook.com/892277702810483,foundation,queued,2026-01-02T10:45:42.682Z
"American Kidney Fund",https://www.facebook.com/AmericanKidneyFund,foundation,queued,2026-01-02T10:45:42.681Z
"American Family Insurance",https://www.facebook.com/amfam,foundation,queued,2026-01-02T10:45:42.677Z
"American Family Insurance",https://www.facebook.com/10159603497288428,foundation,queued,2026-01-02T10:45:42.676Z
"American Express Business",https://www.facebook.com/651761410328199,foundation,queued,2026-01-02T10:45:42.674Z
"Amelia Aesthetics",https://www.facebook.com/askamelia.fb,foundation,queued,2026-01-02T10:45:42.673Z
"Ambrook",https://www.facebook.com/126501883616968,foundation,queued,2026-01-02T10:45:42.672Z
"Amazon Web Services",https://www.facebook.com/1139624134864830,foundation,queued,2026-01-02T10:45:42.671Z
"Amazon One Medical",https://www.facebook.com/amazononemedical,foundation,queued,2026-01-02T10:45:42.670Z
"Amazon One Medical",https://www.facebook.com/1341412764071064,foundation,queued,2026-01-02T10:45:42.669Z
"AmazingFeed",https://www.facebook.com/423015524024010,foundation,queued,2026-01-02T10:45:42.668Z
"AmaWaterways",https://www.facebook.com/AmaWaterways,foundation,queued,2026-01-02T10:45:42.667Z
"Amanda Stores",https://www.facebook.com/amandabstores,foundation,queued,2026-01-02T10:45:42.666Z
"Alyssa Cupo Reinbolt",https://www.facebook.com/10233530033726448,foundation,queued,2026-01-02T10:45:42.665Z
"AlterG Anti-Gravity Systems",https://www.facebook.com/AlterGAntiGravity,foundation,queued,2026-01-02T10:45:42.664Z
"Alphonse Fishing Company",https://www.facebook.com/AlphonseIslandFishing,foundation,queued,2026-01-02T10:45:42.663Z
"Almar Timi Ama Villasimius (Villasimìus, Sardinia, Italy)",https://www.facebook.com/almartimiama,foundation,queued,2026-01-02T10:45:42.662Z
"Almar Giardino di Costanza Mazara del Vallo",https://www.facebook.com/almargiardinodicostanza,foundation,queued,2026-01-02T10:45:42.661Z
"Ally",https://www.facebook.com/1079399537623161,foundation,queued,2026-01-02T10:45:42.659Z
"All-Travel",https://www.facebook.com/AllTravelNetwork,foundation,queued,2026-01-02T10:45:42.658Z
"Allstate",https://www.facebook.com/1115321253969506,foundation,queued,2026-01-02T10:45:42.657Z
"Allen Prather II",https://www.facebook.com/10214422459391902,foundation,queued,2026-01-02T10:45:42.656Z
"All8bit",https://www.facebook.com/profile.php?id=61561745303880,foundation,queued,2026-01-02T10:45:42.655Z
"ALL FREE Stuff AND ALL FREE",https://www.facebook.com/122106671834886609,foundation,queued,2026-01-02T10:45:42.654Z
"All Clean Under The Sun & Home Staging",https://www.facebook.com/1118706063226270,foundation,queued,2026-01-02T10:45:42.653Z
"All American Print Supply Co - Formerly DTG MART",https://www.facebook.com/910246587777382,foundation,queued,2026-01-02T10:45:42.652Z
"align27",https://www.facebook.com/align27,foundation,queued,2026-01-02T10:45:42.651Z
"ALIBI Music",https://www.facebook.com/alibimusiclibrary,foundation,queued,2026-01-02T10:45:42.650Z
"Alchemic Games",https://www.facebook.com/profile.php?id=61566516989329,foundation,queued,2026-01-02T10:45:42.649Z
"Alarm.com",https://www.facebook.com/Alarmdotcom,foundation,queued,2026-01-02T10:45:42.648Z
"Airstream",https://www.facebook.com/airstream,foundation,queued,2026-01-02T10:45:42.647Z
"Airbnb",https://www.facebook.com/1164685092364365,foundation,queued,2026-01-02T10:45:42.646Z
"Aiper",https://www.facebook.com/AiperOfficial,foundation,queued,2026-01-02T10:45:42.646Z
