Author,URL,Source,Detected,Status
"HorseBid.com",https://www.facebook.com/HorseBid,reel,2026-01-10T17:35:53.998Z,blocked
"Ruvati",https://www.facebook.com/ruvati,reel,2026-01-10T17:35:42.016Z,blocked
"Wonder Project",https://www.facebook.com/WatchWonder,reel,2026-01-10T17:35:18.169Z,blocked
"BJJ Fanatics Online Store",https://www.facebook.com/profile.php?id=100069692615634,reel,2026-01-10T17:34:45.561Z,blocked
"Captify",https://www.facebook.com/captifyglass,reel,2026-01-10T17:34:33.610Z,blocked
"4721",https://www.facebook.com/profile.php?id=61564164702072,reel,2026-01-10T17:34:11.166Z,blocked
"Street Origins",https://www.facebook.com/streetoriginsofficial,reel,2026-01-10T17:33:44.802Z,blocked
"Creepy Catalog",https://www.facebook.com/BooScream,reel,2026-01-10T17:27:06.220Z,blocked
"Fogatti",https://www.facebook.com/Fogattiliving,reel,2026-01-10T17:26:54.175Z,blocked
"POWER CUT",https://www.facebook.com/profile.php?id=61584581595948,reel,2026-01-10T17:26:18.687Z,blocked
"No Shave Life Beard Co.",https://www.facebook.com/noshavelife,reel,2026-01-10T17:25:53.992Z,blocked
"Sarah",https://www.facebook.com/profile.php?id=61583103706980,reel,2026-01-10T17:25:32.152Z,blocked
"Danimás",https://www.facebook.com/profile.php?id=61577114338077,reel,2026-01-10T17:25:20.136Z,blocked
"Glen Moray USA",https://www.facebook.com/GlenMorayUSA,reel,2026-01-10T17:24:51.229Z,blocked
"The Copa NYC",https://www.facebook.com/thecopanyc,reel,2026-01-10T17:24:40.849Z,blocked
"Humbler",https://www.facebook.com/HumblerWorldwide,reel,2026-01-10T17:24:07.302Z,blocked
"Auvere",https://www.facebook.com/auveregold,reel,2026-01-10T17:23:55.363Z,blocked
"Hy-Vee (7280 E Point Douglas Rd S, Cottage Grove, MN)",https://www.facebook.com/CottageGroveHyVee,reel,2026-01-10T17:23:30.820Z,blocked
"Life at Aspen Dental",https://www.facebook.com/lifeataspendental,reel,2026-01-10T17:23:01.382Z,blocked
"Grupo Solave",https://www.facebook.com/gruposolave,reel,2026-01-10T17:22:49.480Z,blocked
"Boxdrop Sarasota Mattress & Furniture",https://www.facebook.com/BoxDropSarasota,reel,2026-01-10T17:22:19.419Z,blocked
"The Skin Shoppe by ProMD Health",https://www.facebook.com/profile.php?id=61563531193258,reel,2026-01-10T17:21:47.656Z,blocked
"Flashforge CJ270 Full-Color 3D Printer",https://www.facebook.com/profile.php?id=61573019586522,reel,2026-01-10T07:33:31.547Z,blocked
"The Barrier Keepers",https://www.facebook.com/BarrierKeepers,reel,2026-01-10T07:33:09.638Z,blocked
"Ho Stevie",https://www.facebook.com/HoStevie,reel,2026-01-10T07:32:46.715Z,blocked
"OGLmove",https://www.facebook.com/OGLmove,reel,2026-01-10T07:32:34.776Z,blocked
"HarajukuStreetwear",https://www.facebook.com/HarajukuStreetwear,reel,2026-01-10T07:32:05.164Z,blocked
"Corey Lynch Photography",https://www.facebook.com/profile.php?id=100065200822920,reel,2026-01-10T07:31:45.287Z,blocked
"Vyrao World",https://www.facebook.com/vyraoworld,reel,2026-01-10T07:31:14.152Z,blocked
"Qronge E-Bike",https://www.facebook.com/profile.php?id=61575086810479,reel,2026-01-10T07:31:02.203Z,blocked
"Anime Ape Clothing",https://www.facebook.com/profile.php?id=61565784056955,reel,2026-01-10T07:30:15.111Z,blocked
"Aura AI Photo Generator",https://www.facebook.com/profile.php?id=61580259942174,reel,2026-01-10T07:30:03.122Z,blocked
"Parallel Vintage",https://www.facebook.com/parallelvintage,reel,2026-01-10T07:29:40.654Z,blocked
"Sinarchic-Shop",https://www.facebook.com/profile.php?id=61569860489345,reel,2026-01-10T07:29:10.873Z,blocked
"Good For Sunday",https://www.facebook.com/shopgoodforsunday,reel,2026-01-10T07:28:58.929Z,blocked
"Night Channels Crypt",https://www.facebook.com/NightChannelscrypt,reel,2026-01-10T07:28:35.847Z,blocked
"Neewer",https://www.facebook.com/Neewer.Store,reel,2026-01-10T07:28:03.131Z,blocked
"Half Sumo Collective",https://www.facebook.com/halfsumocollective,reel,2026-01-10T07:27:51.106Z,blocked
"CO Eyewear",https://www.facebook.com/CoEyewear,reel,2026-01-10T07:27:26.857Z,blocked
"Wallet Buckle",https://www.facebook.com/walletbuckle,reel,2026-01-10T07:27:01.755Z,blocked
"Black Mask Divers BMD",https://www.facebook.com/profile.php?id=61575687176314,reel,2026-01-10T07:26:49.754Z,blocked
"SIS Training Gear",https://www.facebook.com/sistraininggearuk,reel,2026-01-10T07:26:22.735Z,blocked
"Her Fantasy Box",https://www.facebook.com/herfantasybox22,reel,2026-01-10T07:26:00.285Z,blocked
"Wooby Hoody",https://www.facebook.com/woobyhoody,reel,2026-01-10T07:25:32.571Z,blocked
"Layer 8",https://www.facebook.com/Layer8Official,reel,2026-01-10T07:25:20.601Z,blocked
"Christin Marie Studio",https://www.facebook.com/profile.php?id=61573385662133,reel,2026-01-10T07:24:45.303Z,blocked
"Titan Battlegear",https://www.facebook.com/profile.php?id=61553805796142,reel,2026-01-10T07:23:57.438Z,blocked
"Olm",https://www.facebook.com/olmtoys,reel,2026-01-10T07:23:45.459Z,blocked
"Tested Combat Club",https://www.facebook.com/profile.php?id=100089804084037,reel,2026-01-10T07:23:16.365Z,blocked
"BAEBROW",https://www.facebook.com/browsareeverything,reel,2026-01-10T07:22:49.340Z,blocked
"SpiceQuest",https://www.facebook.com/SpiceQuestLabs,reel,2026-01-10T07:22:08.605Z,blocked
"Clockwisei.com",https://www.facebook.com/profile.php?id=100090219951992,reel,2026-01-10T07:21:44.356Z,blocked
"Best New Year's Offers",https://www.facebook.com/profile.php?id=61571467076820,reel,2026-01-10T07:21:32.403Z,blocked
"Hardtuned",https://www.facebook.com/hardtuned,reel,2026-01-10T07:21:03.436Z,blocked
"The Camera Exchange, Inc.",https://www.facebook.com/cameraexchange,reel,2026-01-10T07:20:37.708Z,blocked
"Silodirect.net",https://www.facebook.com/profile.php?id=61578039380654,reel,2026-01-10T07:19:49.086Z,blocked
"Cowgirl Wear",https://www.facebook.com/officialcowgirlwear,reel,2026-01-10T07:19:27.446Z,blocked
"Colby Plus",https://www.facebook.com/profile.php?id=100095064041522,reel,2026-01-10T07:19:15.534Z,blocked
"CHUUG",https://www.facebook.com/profile.php?id=100094937002278,reel,2026-01-10T07:18:46.568Z,blocked
"HCC Tactical / War Eagle Labs",https://www.facebook.com/HCCTact,reel,2026-01-10T07:18:11.273Z,blocked
"Fozoco Eyewear",https://www.facebook.com/fozocoeyewear,reel,2026-01-10T07:17:44.229Z,blocked
"Claim Defame",https://www.facebook.com/claimdefameclothing,reel,2026-01-10T07:17:12.933Z,blocked
"EnrForce",https://www.facebook.com/ENRFORCE,reel,2026-01-10T07:17:00.917Z,blocked
"WearStand",https://www.facebook.com/weargales,reel,2026-01-10T07:16:37.611Z,blocked
"Lucid Blanks",https://www.facebook.com/profile.php?id=100092489184879,reel,2026-01-10T07:16:10.637Z,blocked
"Perte d’ego",https://www.facebook.com/profile.php?id=100063979244141,reel,2026-01-10T07:15:58.713Z,blocked
"Nectar Sunglasses",https://www.facebook.com/nectarsunglasses,reel,2026-01-10T07:15:30.309Z,blocked
"Oktape Offical",https://www.facebook.com/oktape,reel,2026-01-10T07:15:12.134Z,blocked
"Beecool Bikes",https://www.facebook.com/Beecoolbikes,reel,2026-01-10T07:14:41.087Z,blocked
"Electrolit",https://www.facebook.com/electrolitUSA,reel,2026-01-10T07:14:20.705Z,blocked
"Suavecito Pomade",https://www.facebook.com/SuavecitoPomade,reel,2026-01-10T07:14:02.512Z,blocked
"Greats Brand",https://www.facebook.com/GreatsBrand,reel,2026-01-10T07:13:50.524Z,blocked
"The Clog Shop",https://www.facebook.com/profile.php?id=61565220401096,reel,2026-01-10T07:13:22.809Z,blocked
"MidwestBoots.com",https://www.facebook.com/profile.php?id=100064455475600,reel,2026-01-10T07:13:10.815Z,blocked
"CFG - Cable Free Guitar",https://www.facebook.com/cablefreeguitar,reel,2026-01-10T07:12:36.201Z,blocked
"Scooch",https://www.facebook.com/ScoochCase,reel,2026-01-10T07:12:21.134Z,blocked
"The Berardo Productions",https://www.facebook.com/theberardoproductions,reel,2026-01-10T07:11:59.137Z,blocked
"Biddyco Advertising",https://www.facebook.com/BiddycoAdvertising,reel,2026-01-10T07:11:31.678Z,blocked
"Brick - Take Back Your Time",https://www.facebook.com/profile.php?id=100092420850502,reel,2026-01-10T07:11:19.617Z,blocked
"Lucyd",https://www.facebook.com/LucydEyewear,reel,2026-01-10T07:10:54.541Z,blocked
"Vintacrewus-AU",https://www.facebook.com/profile.php?id=61562419560468,reel,2026-01-10T07:09:36.609Z,blocked
"Michelle Lynn",https://www.facebook.com/profile.php?id=61561773543214,reel,2026-01-10T07:09:09.159Z,blocked
"AgentFire.com",https://www.facebook.com/AgentFireSites,reel,2026-01-10T07:08:57.637Z,blocked
"FlameSpade",https://www.facebook.com/flamespadelighters,reel,2026-01-10T07:08:36.868Z,blocked
"Jeroble",https://www.facebook.com/profile.php?id=61584415346443,reel,2026-01-10T07:08:11.683Z,blocked
"Narrow Path",https://www.facebook.com/profile.php?id=61575678507314,reel,2026-01-10T07:07:59.742Z,blocked
"Savvy Finds",https://www.facebook.com/MySavvyFinds,reel,2026-01-10T07:07:31.294Z,blocked
"Amish Reserve",https://www.facebook.com/profile.php?id=61577933546698,reel,2026-01-10T07:06:54.871Z,blocked
"Lulu Liquor Cakes",https://www.facebook.com/Lululiquorcakes,reel,2026-01-10T07:06:26.024Z,blocked
"jesseitzler",https://www.facebook.com/profile.php?id=100044648731605,reel,2026-01-10T07:06:04.301Z,blocked
"Artpointone",https://www.facebook.com/artpointone,reel,2026-01-10T07:05:34.546Z,blocked
"Magic Pet Bed",https://www.facebook.com/magicpetbed,reel,2026-01-10T07:05:22.572Z,blocked
"TUYEN",https://www.facebook.com/profile.php?id=61559384992756,reel,2026-01-10T07:04:49.182Z,blocked
"R-AGE Nation Apparel",https://www.facebook.com/ragenationapparel,reel,2026-01-10T07:04:25.740Z,blocked
"Velvet Caviar",https://www.facebook.com/VelvetCaviar,reel,2026-01-10T07:02:38.711Z,blocked
"Gecko Hawaii",https://www.facebook.com/geckohawaii,reel,2026-01-10T07:01:51.727Z,blocked
"Patient Sixty-Seven",https://www.facebook.com/profile.php?id=100052337209640,reel,2026-01-10T07:00:51.493Z,blocked
"Tarps Plus USA",https://www.facebook.com/profile.php?id=61563902012882,reel,2026-01-10T06:59:46.410Z,blocked
"Sugarmds by Dr. Ergin",https://www.facebook.com/sugarmdsonline,reel,2026-01-10T06:59:30.595Z,blocked
"Wall Art Pack",https://www.facebook.com/wallartpack,reel,2026-01-10T06:58:44.362Z,blocked
"Remofy Virtual Experts",https://www.facebook.com/profile.php?id=61584038021337,reel,2026-01-10T06:58:28.955Z,blocked
"Robota",https://www.facebook.com/profile.php?id=100081630840513,reel,2026-01-10T06:57:39.926Z,blocked
"Daftboy",https://www.facebook.com/daftboydotcom,reel,2026-01-10T06:57:27.767Z,blocked
"Miami Links",https://www.facebook.com/miamilinks,reel,2026-01-10T06:56:58.525Z,blocked
"Kalifano",https://www.facebook.com/Kalifano,reel,2026-01-10T06:56:36.827Z,blocked
"Nanoleaf",https://www.facebook.com/theNanoleaf,reel,2026-01-10T06:56:13.210Z,blocked
"Carv",https://www.facebook.com/getCarv,reel,2026-01-10T06:56:00.997Z,blocked
"Yesoulfitness",https://www.facebook.com/profile.php?id=100083219685943,reel,2026-01-10T06:55:32.938Z,blocked
"UrbanSkinRx",https://www.facebook.com/UrbanSkinRx,reel,2026-01-10T06:55:18.403Z,blocked
"Indigooo.com",https://www.facebook.com/profile.php?id=61570159403316,reel,2026-01-10T06:54:49.591Z,blocked
"Aussie Gardening Journal",https://www.facebook.com/profile.php?id=61582241906400,reel,2026-01-10T06:54:29.467Z,blocked
"ODDOBODY",https://www.facebook.com/oddobody,reel,2026-01-10T06:54:10.426Z,blocked
"Shackleton",https://www.facebook.com/Shackletonofficial,reel,2026-01-10T06:53:58.311Z,blocked
"Washington Ski Atlas",https://www.facebook.com/profile.php?id=100085859924306,reel,2026-01-10T06:53:26.453Z,blocked
"Spinelli Kilcollin",https://www.facebook.com/SpinelliKilcollin,reel,2026-01-10T06:52:12.098Z,blocked
"Func Shoes",https://www.facebook.com/FuncShoesOfficial,reel,2026-01-10T06:51:42.801Z,blocked
"Hobibear.com",https://www.facebook.com/hobibearoffcial,reel,2026-01-10T06:51:21.733Z,blocked
"Nurse Tips Hub",https://www.facebook.com/profile.php?id=61583656772959,reel,2026-01-10T06:51:00.644Z,blocked
"WWAKE",https://www.facebook.com/WWAKEstudio,reel,2026-01-10T06:50:48.695Z,blocked
"Sharper Image",https://www.facebook.com/sharperimage,reel,2026-01-10T06:50:18.242Z,blocked
"Faie Jewels",https://www.facebook.com/FaieJewels,reel,2026-01-10T06:49:44.591Z,blocked
"Chef Solutions",https://www.facebook.com/profile.php?id=61558540855188,reel,2026-01-10T06:49:15.983Z,blocked
"Sugar Beach, A Viceroy Resort",https://www.facebook.com/SugarBeachViceroy,reel,2026-01-10T06:47:44.189Z,blocked
"Gabriel M Padilla",https://www.facebook.com/gabrielmpadilla,reel,2026-01-10T06:47:03.956Z,blocked
"Cove Store",https://www.facebook.com/profile.php?id=61571436823305,reel,2026-01-10T06:46:34.918Z,blocked
"Blissal",https://www.facebook.com/profile.php?id=100093050665010,reel,2026-01-10T06:45:56.479Z,blocked
"Son of a Tailor",https://www.facebook.com/SonofaTailor,reel,2026-01-10T06:45:36.751Z,blocked
"Lift Down",https://www.facebook.com/Liftdownhats,reel,2026-01-10T06:45:24.800Z,blocked
"Bloom Nutrition",https://www.facebook.com/bloomsupps,reel,2026-01-10T06:44:53.731Z,blocked
"Zayla",https://www.facebook.com/zaylanewyork,reel,2026-01-10T06:43:49.963Z,blocked
"BODERRY",https://www.facebook.com/profile.php?id=100094079745927,reel,2026-01-10T06:42:30.192Z,blocked
"Yarden Rasa",https://www.facebook.com/profile.php?id=61573466946307,reel,2026-01-10T06:42:12.139Z,blocked
"Shopatorie",https://www.facebook.com/profile.php?id=61571575180166,reel,2026-01-10T06:41:37.775Z,blocked
"Wander Painting - Paint With Diamonds",https://www.facebook.com/wanderpainting,reel,2026-01-10T06:41:23.251Z,blocked
"OvertakeAuto",https://www.facebook.com/OvertakeAuto,reel,2026-01-10T06:40:46.345Z,blocked
"Selene Yachts Americas",https://www.facebook.com/SeleneYachtsAmericas,reel,2026-01-10T06:40:34.340Z,blocked
"Lowkey Lewd",https://www.facebook.com/lklewd,reel,2026-01-10T06:38:39.323Z,blocked
"WKR",https://www.facebook.com/profile.php?id=61566707404517,reel,2026-01-10T06:38:13.705Z,blocked
"Matt Meux",https://www.facebook.com/i.meux,reel,2026-01-10T06:37:56.816Z,blocked
"Lorenzo eugene",https://www.facebook.com/profile.php?id=100069754917271,reel,2026-01-10T06:37:10.149Z,blocked
"Lippert",https://www.facebook.com/LippertLifestyle,reel,2026-01-10T06:35:21.791Z,blocked
"Toomuchmaria",https://www.facebook.com/profile.php?id=61570428194900,reel-manual,2026-01-10T06:35:20.934Z,blocked
"Crab Classic",https://www.facebook.com/crabclassic,reel,2026-01-10T06:35:00.237Z,blocked
"Carved",https://www.facebook.com/carvedllc,reel,2026-01-10T06:29:18.240Z,blocked
"Suzushii Clothing",https://www.facebook.com/suzushiiclothing,reel,2026-01-10T06:28:48.115Z,blocked
"Eric Suerez",https://www.facebook.com/ericsuerezz,reel,2026-01-10T06:28:26.243Z,blocked
"slightlychoppy",https://www.facebook.com/slightlychoppy,reel,2026-01-10T06:28:01.275Z,blocked
"Clomfy London",https://www.facebook.com/profile.php?id=61566852446381,reel,2026-01-10T06:27:13.468Z,blocked
"Flyleaf",https://www.facebook.com/profile.php?id=100044529486026,reel,2026-01-10T06:26:55.792Z,blocked
"Grow Therapy",https://www.facebook.com/joingrowtherapy,reel,2026-01-10T06:26:51.886Z,blocked
"Seminole Casino Hotel Immokalee",https://www.facebook.com/SeminoleCasinoHotel,reel,2026-01-10T06:26:34.159Z,blocked
"Ready-Made",https://www.facebook.com/ReadyMadeJewelry,reel,2026-01-10T06:26:22.101Z,blocked
"Airpears",https://www.facebook.com/profile.php?id=61558558845989,reel,2026-01-10T06:25:48.316Z,blocked
"Loren Hope",https://www.facebook.com/LorenHopeDesigns,reel,2026-01-10T06:25:28.252Z,blocked
"P.F. Flyers",https://www.facebook.com/PFFlyers,reel,2026-01-10T06:24:59.341Z,blocked
"Imprint Now",https://www.facebook.com/ImprintNow,reel,2026-01-10T06:24:37.364Z,blocked
"ShaolinMart",https://www.facebook.com/profile.php?id=100091880536743,reel,2026-01-10T06:24:16.300Z,blocked
"Noble Accents",https://www.facebook.com/profile.php?id=61561060563066,reel,2026-01-10T06:23:55.476Z,blocked
"Turf Tank US",https://www.facebook.com/TurfTankUS,reel,2026-01-10T06:23:26.256Z,blocked
"Diynia Shop",https://www.facebook.com/profile.php?id=100089667529211,reel,2026-01-10T06:16:47.246Z,blocked
"Breathewave",https://www.facebook.com/breathewave,reel,2026-01-10T05:11:42.019Z,blocked
"The Visioneers with Zay Harding",https://www.facebook.com/visioneerstv,reel,2026-01-10T05:11:21.272Z,blocked
"Woolroom US",https://www.facebook.com/profile.php?id=61560030566414,reel,2026-01-10T05:10:42.117Z,blocked
"Z-CoiL® Pain Relief Footwear™",https://www.facebook.com/ZCoiL,reel,2026-01-10T05:10:15.814Z,blocked
"American Tall",https://www.facebook.com/AmericanTallClothing,reel,2026-01-10T05:10:03.800Z,blocked
"SweatBlock",https://www.facebook.com/sweatblock,reel,2026-01-10T05:09:34.948Z,blocked
"Oakdorn",https://www.facebook.com/profile.php?id=61566533763522,reel,2026-01-10T05:06:52.157Z,blocked
"Hooks Jiu-Jitsu",https://www.facebook.com/HooksBrand,reel,2026-01-10T05:06:30.009Z,blocked
"Gaidama",https://www.facebook.com/gaidama.usa,reel,2026-01-10T05:06:02.692Z,blocked
"Florence Marine X",https://www.facebook.com/profile.php?id=100063849943899,reel,2026-01-10T05:05:50.675Z,blocked
"HealthA2Z",https://www.facebook.com/AllegiantHealth,reel,2026-01-10T05:05:20.526Z,blocked
"MyStage page",https://www.facebook.com/MyStage23,reel,2026-01-10T05:05:00.534Z,blocked
"Magnolia Medical Center",https://www.facebook.com/magnoliamedical,reel,2026-01-10T05:04:17.992Z,blocked
"Bruisedla",https://www.facebook.com/bruisedla,reel,2026-01-10T05:02:40.300Z,blocked
"Turn Black",https://www.facebook.com/turnblackofficial,reel,2026-01-10T05:02:08.542Z,blocked
"BigDansFitness.com",https://www.facebook.com/BigDansFitness,reel,2026-01-10T05:01:03.297Z,blocked
"Pillows.com",https://www.facebook.com/Pillowscom,reel,2026-01-10T05:00:39.272Z,blocked
"Lagoon",https://www.facebook.com/lagoonsleep,reel,2026-01-10T05:00:27.336Z,blocked
"Local Beach",https://www.facebook.com/localbeachapparel,reel,2026-01-10T04:59:55.123Z,blocked
"Tebori",https://www.facebook.com/profile.php?id=61577141469408,reel,2026-01-10T04:58:52.328Z,blocked
"Handful",https://www.facebook.com/HandfulInc,reel,2026-01-10T04:58:32.211Z,blocked
"FUJI Sports",https://www.facebook.com/fujisports,reel,2026-01-10T04:58:20.213Z,blocked
"Diamondback Toolbelts",https://www.facebook.com/toolbelt,reel,2026-01-10T04:57:49.201Z,blocked
"Weightlifting House",https://www.facebook.com/weightliftinghouseofficial,reel,2026-01-10T04:57:29.884Z,blocked
"7th Earth Studios",https://www.facebook.com/7thEarthStudios,reel,2026-01-10T04:56:56.979Z,blocked
"Alto Collective",https://www.facebook.com/AltoCollective,reel,2026-01-10T04:56:44.955Z,blocked
"Mentality",https://www.facebook.com/mentality,reel,2026-01-10T04:55:56.886Z,blocked
"VocalMist",https://www.facebook.com/vocalmist,reel,2026-01-10T04:55:38.884Z,blocked
"DRMERS CLUB",https://www.facebook.com/drmersclub,reel,2026-01-10T04:53:33.895Z,blocked
"shoyoroll",https://www.facebook.com/shoyorollbrand,reel,2026-01-10T04:53:17.886Z,blocked
"Hammitt",https://www.facebook.com/hammittla,reel,2026-01-10T04:52:40.011Z,blocked
"IronGrind",https://www.facebook.com/irongrindathletics,reel,2026-01-10T04:52:31.001Z,blocked
